City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,Carnarvon,-24.8667,113.6333,62.98,53,17,25.32,AU,2022-10-06 00:00:50
22,Kodiak,57.79,-152.4072,54.91,88,100,16.11,US,2022-10-06 00:00:31
23,Constitucion,-35.3333,-72.4167,50.18,89,36,7.65,CL,2022-10-06 00:00:50
24,Bluff,-46.6,168.3333,43.81,63,96,23.15,NZ,2022-10-06 00:00:51
25,Santa Isabel Do Rio Negro,-0.4139,-65.0192,79.66,73,46,3.65,BR,2022-10-06 00:00:51
26,Paso De Los Toros,-32.8167,-56.5167,61.36,78,77,13.96,UY,2022-10-06 00:00:52
27,Egvekinot,66.3167,-179.1667,35.2,99,100,13.38,RU,2022-10-06 00:00:52
28,Sinnamary,5.3833,-52.95,79.81,84,3,11.1,GF,2022-10-05 23:59:12
29,Saint Anthony,45.0205,-93.218,68.94,72,58,3.91,US,2022-10-06 00:00:23
30,Port Alfred,-33.5906,26.891,62.98,87,98,12.26,ZA,2022-10-06 00:00:52
31,Cape Town,-33.9258,18.4232,61.38,72,0,8.05,ZA,2022-10-05 23:51:07
32,Clyde River,70.4692,-68.5914,25.03,80,100,20.71,CA,2022-10-06 00:00:22
33,New Norfolk,-42.7826,147.0587,54.91,60,99,3.0,AU,2022-10-05 23:53:59
34,Bathsheba,13.2167,-59.5167,81.21,83,75,14.97,BB,2022-10-05 23:59:07
35,Kruisfontein,-34.0033,24.7314,51.89,88,63,5.37,ZA,2022-10-06 00:00:53
36,Lavrentiya,65.5833,-171.0,38.7,92,100,31.23,RU,2022-10-06 00:00:54
37,Polovinnoye,54.7914,65.9864,47.32,31,100,7.72,RU,2022-10-06 00:00:54
38,Kaitangata,-46.2817,169.8464,40.17,88,100,16.6,NZ,2022-10-05 23:53:58
39,Hilo,19.7297,-155.09,82.27,79,100,8.05,US,2022-10-05 23:57:34
40,Bredasdorp,-34.5322,20.0403,49.86,92,1,7.11,ZA,2022-10-06 00:00:55
41,Saldanha,-33.0117,17.9442,56.3,78,5,4.09,ZA,2022-10-06 00:00:55
42,Vestmannaeyjar,63.4427,-20.2734,45.32,70,91,13.49,IS,2022-10-06 00:00:55
43,Barrow,71.2906,-156.7887,35.62,80,100,14.97,US,2022-10-05 23:54:04
44,Mataura,-46.1927,168.8643,43.48,94,96,11.01,NZ,2022-10-05 23:54:01
45,Bengkulu,-3.8004,102.2655,74.91,90,100,4.52,ID,2022-10-06 00:00:56
46,Maniitsoq,65.4167,-52.9,32.67,65,63,8.19,GL,2022-10-06 00:01:56
47,Geraldton,-28.7667,114.6,57.61,67,40,8.05,AU,2022-10-05 23:54:07
48,Gizo,-8.103,156.8419,84.27,66,77,7.56,SB,2022-10-05 23:54:01
49,Waingapu,-9.6567,120.2641,82.9,72,98,9.73,ID,2022-10-06 00:01:57
50,Luderitz,-26.6481,15.1594,54.27,78,7,15.84,NA,2022-10-05 23:58:04
51,Hobart,-42.8794,147.3294,55.26,72,75,12.66,AU,2022-10-06 00:01:57
52,Cherskiy,68.75,161.3,27.72,95,100,10.22,RU,2022-10-06 00:01:58
53,El Porvenir,13.7617,-87.3458,72.23,88,100,4.29,HN,2022-10-06 00:01:58
54,Atuona,-9.8,-139.0333,77.61,69,4,17.29,PF,2022-10-06 00:01:58
55,Albany,42.6001,-73.9662,55.56,90,73,4.0,US,2022-10-05 23:59:17
56,Puerto Ayora,-0.7393,-90.3518,67.55,88,78,5.01,EC,2022-10-05 23:58:06
57,Acapulco,16.8634,-99.8901,81.55,81,43,3.47,MX,2022-10-06 00:00:51
58,Nanortalik,60.1432,-45.2371,37.49,86,67,16.73,GL,2022-10-05 23:59:09
59,Bandarbeyla,9.4942,50.8122,76.57,86,72,22.97,SO,2022-10-06 00:01:59
60,Punta Arenas,-53.15,-70.9167,48.11,66,100,10.11,CL,2022-10-06 00:01:59
61,Sorland,67.667,12.6934,46.26,86,100,21.77,NO,2022-10-06 00:02:00
62,Waipawa,-41.4122,175.5153,39.74,76,91,21.12,NZ,2022-10-06 00:02:00
63,Nadym,65.5333,72.5167,32.13,87,39,8.63,RU,2022-10-06 00:02:00
64,Faanui,-16.4833,-151.75,78.46,73,26,25.23,PF,2022-10-06 00:02:01
65,Liku,-0.7275,119.8922,80.24,80,100,1.59,ID,2022-10-06 00:02:01
66,East London,-33.0153,27.9116,64.67,83,100,7.34,ZA,2022-10-06 00:00:34
67,Tukrah,32.5341,20.5791,72.03,67,0,15.28,LY,2022-10-06 00:02:01
68,Yellowknife,62.456,-114.3525,36.12,75,75,14.97,CA,2022-10-05 23:57:17
